generation,cost_total,cost_freight,cost_time,cost_carbon
1,691.1666666666666,150.0,49.166666666666664,492.0
2,691.1666666666666,150.0,49.166666666666664,492.0
3,691.1666666666666,150.0,49.166666666666664,492.0
4,691.1666666666666,150.0,49.166666666666664,492.0
5,691.1666666666666,150.0,49.166666666666664,492.0
6,691.1666666666666,150.0,49.166666666666664,492.0
7,691.1666666666666,150.0,49.166666666666664,492.0
8,691.1666666666666,150.0,49.166666666666664,492.0
9,691.1666666666666,150.0,49.166666666666664,492.0
10,691.1666666666666,150.0,49.166666666666664,492.0
11,691.1666666666666,150.0,49.166666666666664,492.0
12,691.1666666666666,150.0,49.166666666666664,492.0
13,691.1666666666666,150.0,49.166666666666664,492.0
14,691.1666666666666,150.0,49.166666666666664,492.0
15,691.1666666666666,150.0,49.166666666666664,492.0
16,691.1666666666666,150.0,49.166666666666664,492.0
17,691.1666666666666,150.0,49.166666666666664,492.0
18,691.1666666666666,150.0,49.166666666666664,492.0
19,691.1666666666666,150.0,49.166666666666664,492.0
20,691.1666666666666,150.0,49.166666666666664,492.0
21,691.1666666666666,150.0,49.166666666666664,492.0
22,691.1666666666666,150.0,49.166666666666664,492.0
23,691.1666666666666,150.0,49.166666666666664,492.0
24,691.1666666666666,150.0,49.166666666666664,492.0
25,691.1666666666666,150.0,49.166666666666664,492.0
26,691.1666666666666,150.0,49.166666666666664,492.0
27,691.1666666666666,150.0,49.166666666666664,492.0
28,691.1666666666666,150.0,49.166666666666664,492.0
29,691.1666666666666,150.0,49.166666666666664,492.0
30,691.1666666666666,150.0,49.166666666666664,492.0
31,691.1666666666666,150.0,49.166666666666664,492.0
32,691.1666666666666,150.0,49.166666666666664,492.0
33,691.1666666666666,150.0,49.166666666666664,492.0
34,691.1666666666666,150.0,49.166666666666664,492.0
35,691.1666666666666,150.0,49.166666666666664,492.0
36,691.1666666666666,150.0,49.166666666666664,492.0
37,691.1666666666666,150.0,49.166666666666664,492.0
38,691.1666666666666,150.0,49.166666666666664,492.0
39,691.1666666666666,150.0,49.166666666666664,492.0
40,691.1666666666666,150.0,49.166666666666664,492.0
41,691.1666666666666,150.0,49.166666666666664,492.0
42,691.1666666666666,150.0,49.166666666666664,492.0
43,691.1666666666666,150.0,49.166666666666664,492.0
44,691.1666666666666,150.0,49.166666666666664,492.0
45,691.1666666666666,150.0,49.166666666666664,492.0
46,691.1666666666666,150.0,49.166666666666664,492.0
47,691.1666666666666,150.0,49.166666666666664,492.0
48,691.1666666666666,150.0,49.166666666666664,492.0
49,691.1666666666666,150.0,49.166666666666664,492.0
50,691.1666666666666,150.0,49.166666666666664,492.0
51,691.1666666666666,150.0,49.166666666666664,492.0
52,691.1666666666666,150.0,49.166666666666664,492.0
53,691.1666666666666,150.0,49.166666666666664,492.0
54,691.1666666666666,150.0,49.166666666666664,492.0
55,691.1666666666666,150.0,49.166666666666664,492.0
56,691.1666666666666,150.0,49.166666666666664,492.0
57,691.1666666666666,150.0,49.166666666666664,492.0
58,691.1666666666666,150.0,49.166666666666664,492.0
59,691.1666666666666,150.0,49.166666666666664,492.0
60,691.1666666666666,150.0,49.166666666666664,492.0
61,691.1666666666666,150.0,49.166666666666664,492.0
62,691.1666666666666,150.0,49.166666666666664,492.0
63,691.1666666666666,150.0,49.166666666666664,492.0
64,691.1666666666666,150.0,49.166666666666664,492.0
65,691.1666666666666,150.0,49.166666666666664,492.0
66,691.1666666666666,150.0,49.166666666666664,492.0
67,691.1666666666666,150.0,49.166666666666664,492.0
68,691.1666666666666,150.0,49.166666666666664,492.0
69,691.1666666666666,150.0,49.166666666666664,492.0
70,691.1666666666666,150.0,49.166666666666664,492.0
71,691.1666666666666,150.0,49.166666666666664,492.0
72,691.1666666666666,150.0,49.166666666666664,492.0
73,691.1666666666666,150.0,49.166666666666664,492.0
74,691.1666666666666,150.0,49.166666666666664,492.0
75,691.1666666666666,150.0,49.166666666666664,492.0
76,691.1666666666666,150.0,49.166666666666664,492.0
77,691.1666666666666,150.0,49.166666666666664,492.0
78,691.1666666666666,150.0,49.166666666666664,492.0
79,691.1666666666666,150.0,49.166666666666664,492.0
80,691.1666666666666,150.0,49.166666666666664,492.0
81,691.1666666666666,150.0,49.166666666666664,492.0
82,691.1666666666666,150.0,49.166666666666664,492.0
83,691.1666666666666,150.0,49.166666666666664,492.0
84,691.1666666666666,150.0,49.166666666666664,492.0
85,691.1666666666666,150.0,49.166666666666664,492.0
86,691.1666666666666,150.0,49.166666666666664,492.0
87,691.1666666666666,150.0,49.166666666666664,492.0
88,691.1666666666666,150.0,49.166666666666664,492.0
89,691.1666666666666,150.0,49.166666666666664,492.0
90,691.1666666666666,150.0,49.166666666666664,492.0
91,691.1666666666666,150.0,49.166666666666664,492.0
92,691.1666666666666,150.0,49.166666666666664,492.0
93,691.1666666666666,150.0,49.166666666666664,492.0
94,691.1666666666666,150.0,49.166666666666664,492.0
95,691.1666666666666,150.0,49.166666666666664,492.0
96,691.1666666666666,150.0,49.166666666666664,492.0
97,691.1666666666666,150.0,49.166666666666664,492.0
98,691.1666666666666,150.0,49.166666666666664,492.0
99,691.1666666666666,150.0,49.166666666666664,492.0
100,691.1666666666666,150.0,49.166666666666664,492.0
